Symbol,Security Name,Market Category,ETF,Test Issue,Exchange
VLY,Valley National Bancorp - Common Stock,Q,N,N,NASDAQ
VMET,Versamet Royalties Corporation - Common Stock,S,N,N,NASDAQ
VNCE,Vince Holding Corp. - Common Stock,S,N,N,NASDAQ
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,G,N,N,NASDAQ
VNOM,"Viper Energy, Inc.  - Class A Common Stock",Q,N,N,NASDAQ
VOR,Vor Biopharma Inc. - Common Stock,Q,N,N,NASDAQ
VOXR,Vox Royalty Corp. - common stock,S,N,N,NASDAQ
VRA,"Vera Bradley, Inc. - Common Stock",Q,N,N,NASDAQ
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,S,N,N,NASDAQ
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",S,N,N,NASDAQ
VREX,Varex Imaging Corporation - Common Stock,Q,N,N,NASDAQ
VRM,"Vroom, Inc. - Common Stock",G,N,N,NASDAQ
VRME,"VerifyMe, Inc. - Common Stock",S,N,N,NASDAQ
VRNS,"Varonis Systems, Inc. - Common Stock",Q,N,N,NASDAQ
VRRM,Verra Mobility Corporation - Class A Common Stock,S,N,N,NASDAQ
VRSK,"Verisk Analytics, Inc. - Common Stock",Q,N,N,NASDAQ
VRSN,"VeriSign, Inc. - Common Stock",Q,N,N,NASDAQ
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,Q,N,N,NASDAQ
VS,Versus Systems Inc. - Common Stock,S,N,N,NASDAQ
VSAT,"ViaSat, Inc. - Common Stock",Q,N,N,NASDAQ
VSEC,VSE Corporation - Common Stock,Q,N,N,NASDAQ
VSEE,"VSee Health, Inc. - Common Stock",S,N,N,NASDAQ
VSNT,"Versant Media Group, Inc. - Class A Common Stock",Q,N,N,NASDAQ
VSTD,Vestand Inc.  - Class A Common Stock,S,N,N,NASDAQ
VSTM,"Verastem, Inc. - Common Stock",S,N,N,NASDAQ
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
VTIX,Virtuix Holdings Inc. - Class A Common Stock,G,N,N,NASDAQ
VTRS,Viatris Inc. - Common Stock,Q,N,N,NASDAQ
VTSI,"VirTra, Inc. - Common Stock",S,N,N,NASDAQ
VTVT,vTv Therapeutics Inc. - Class A Common Stock,S,N,N,NASDAQ
VUZI,Vuzix Corporation  - Common Stock,S,N,N,NASDAQ
VVOS,"Vivos Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
VWAV,"VisionWave Holdings, Inc. - Common Stock",G,N,N,NASDAQ
VYGR,"Voyager Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
VYNE,VYNE Therapeutics Inc. - Common Stock,S,N,N,NASDAQ
WABC,Westamerica Bancorporation - Common Stock,Q,N,N,NASDAQ
WAFD,"WaFd, Inc. - Common Stock",Q,N,N,NASDAQ
WASH,"Washington Trust Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
WATT,Energous Corporation - Common Stock,S,N,N,NASDAQ
WAY,Waystar Holding Corp. - Common Stock,Q,N,N,NASDAQ
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",Q,N,N,NASDAQ
WBTN,WEBTOON Entertainment Inc. - Common stock,Q,N,N,NASDAQ
WDAY,"Workday, Inc. - Class A Common Stock",Q,N,N,NASDAQ
WDC,Western Digital Corporation - Common Stock,Q,N,N,NASDAQ
WDFC,WD-40 Company - Common Stock,Q,N,N,NASDAQ
WEN,Wendy's Company (The) - Common Stock,Q,N,N,NASDAQ
WERN,"Werner Enterprises, Inc. - Common Stock",Q,N,N,NASDAQ
WEST,Westrock Coffee Company - Common Stock,G,N,N,NASDAQ
WETH,Wetouch Technology Inc. - Common Stock,S,N,N,NASDAQ
WEYS,"Weyco Group, Inc. - Common Stock",Q,N,N,NASDAQ
WFCF,"Where Food Comes From, Inc. - Common Stock",S,N,N,NASDAQ
WGRX,"Wellgistics Health, Inc. - Common Stock",S,N,N,NASDAQ
WGS,GeneDx Holdings Corp. - Class A Common Stock,Q,N,N,NASDAQ
WHLR,"Wheeler Real Estate Investment Trust, Inc. - Common Stock",S,N,N,NASDAQ
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
WINA,Winmark Corporation - Common Stock,G,N,N,NASDAQ
WING,Wingstop Inc. - Common Stock,Q,N,N,NASDAQ
WKHS,"Workhorse Group, Inc. - Common Stock",S,N,N,NASDAQ
WKSP,"Worksport, Ltd. - Common Stock",S,N,N,NASDAQ
WLDN,"Willdan Group, Inc. - Common Stock",G,N,N,NASDAQ
WLFC,Willis Lease Finance Corporation - Common Stock,G,N,N,NASDAQ
WLTH,Wealthfront Corporation - Common Stock,Q,N,N,NASDAQ
WMG,Warner Music Group Corp. - Class A Common Stock,Q,N,N,NASDAQ
WMT,Walmart Inc. - Common Stock,Q,N,N,NASDAQ
WNEB,"Western New England Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
WOOF,"Petco Health and Wellness Company, Inc. - Class A Common Stock",Q,N,N,NASDAQ
WRAP,"Wrap Technologies, Inc. - Common Stock",S,N,N,NASDAQ
WRLD,World Acceptance Corporation - Common Stock,Q,N,N,NASDAQ
WSBC,"WesBanco, Inc. - Common Stock",Q,N,N,NASDAQ
WSBF,"Waterstone Financial, Inc. - Common Stock",Q,N,N,NASDAQ
WSBK,"Winchester Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
WSC,WillScot Holdings Corporation - Class A Common Stock,S,N,N,NASDAQ
WSFS,WSFS Financial Corporation - Common Stock,Q,N,N,NASDAQ
WTBA,West Bancorporation - Common Stock,Q,N,N,NASDAQ
WTFC,Wintrust Financial Corporation - Common Stock,Q,N,N,NASDAQ
WULF,TeraWulf Inc. - Common Stock,S,N,N,NASDAQ
WVVI,"Willamette Valley Vineyards, Inc. - Common Stock",S,N,N,NASDAQ
WW,"WW International, Inc.  - Common Stock",G,N,N,NASDAQ
WWD,"Woodward, Inc. - Common Stock",Q,N,N,NASDAQ
WYNN,"Wynn Resorts, Limited - Common Stock",Q,N,N,NASDAQ
XAIR,"Beyond Air, Inc. - Common Stock",S,N,N,NASDAQ
XBIO,"Xenetic Biosciences, Inc. - Common Stock",S,N,N,NASDAQ
XBIT,XBiotech Inc. - Common Stock,Q,N,N,NASDAQ
XBP,"XBP Global Holdings, Inc. - Common Stock",S,N,N,NASDAQ
XCUR,"Exicure, Inc. - Common Stock",S,N,N,NASDAQ
XE,"X-Energy, Inc. - Class A Common Stock",Q,N,N,NASDAQ
XEL,Xcel Energy Inc. - Common Stock,Q,N,N,NASDAQ
XELB,"Xcel Brands, Inc - Common Stock",S,N,N,NASDAQ
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
XGN,Exagen Inc. - Common Stock,G,N,N,NASDAQ
XHLD,"TEN Holdings, Inc. - Common Stock",S,N,N,NASDAQ
XLO,"Xilio Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
XMAX,"XMAX, Inc. - Common Stock",S,N,N,NASDAQ
XMTR,"Xometry, Inc. - Class A Common Stock",Q,N,N,NASDAQ
XNCR,"Xencor, Inc. - Common Stock",G,N,N,NASDAQ
XOMA,XOMA Royalty Corporation - Common Stock,G,N,N,NASDAQ
XOS,"Xos, Inc. - Common Stock",S,N,N,NASDAQ
XP,XP Inc. - Class A Common Stock,Q,N,N,NASDAQ
XPEL,"XPEL, Inc. - Common Stock",S,N,N,NASDAQ
XPON,Expion360 Inc. - Common Stock,S,N,N,NASDAQ
XRAY,DENTSPLY SIRONA Inc. - Common Stock,Q,N,N,NASDAQ
XRX,Xerox Holdings Corporation - Common Stock,Q,N,N,NASDAQ
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",S,N,N,NASDAQ
XWEL,"XWELL, Inc. - Common Stock",S,N,N,NASDAQ
XXII,"22nd Century Group, Inc - Common Stock",S,N,N,NASDAQ
YHC,LQR House Inc. - Common Stock,S,N,N,NASDAQ
YHGJ,Yunhong Green CTI Ltd. - Common Stock,S,N,N,NASDAQ
YORW,The York Water Company - Common Stock,Q,N,N,NASDAQ
YSWY,"Yesway, Inc. - Class A Common Stock",Q,N,N,NASDAQ
YYAI,AiRWA Inc. - Common Stock,S,N,N,NASDAQ
ZBIO,"Zenas BioPharma, Inc. - Common Stock",Q,N,N,NASDAQ
ZBRA,Zebra Technologies Corporation - Class A Common Stock,Q,N,N,NASDAQ
ZD,"Ziff Davis, Inc. - Common Stock",Q,N,N,NASDAQ
ZENA,"ZenaTech, Inc. - Common Stock",S,N,N,NASDAQ
ZEO,Zeo Energy Corporation - Class A Common Stock,S,N,N,NASDAQ
ZG,"Zillow Group, Inc. - Class A Common Stock",Q,N,N,NASDAQ
ZION,Zions Bancorporation N.A. - Common Stock,Q,N,N,NASDAQ
ZM,"Zoom Communications, Inc. - Class A Common Stock",Q,N,N,NASDAQ
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",G,N,N,NASDAQ
ZS,"Zscaler, Inc. - Common Stock",Q,N,N,NASDAQ
ZSQR,Z Squared Inc. - Common Stock,G,N,N,NASDAQ
ZSTK,ZeroStack Corp. - Common Stock,S,N,N,NASDAQ
ZTEK,Zentek Ltd. - common stock,S,N,N,NASDAQ
ZUMZ,Zumiez Inc. - Common Stock,Q,N,N,NASDAQ
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",Q,N,N,NASDAQ
ZYME,Zymeworks Inc. - Common Stock,Q,N,N,NASDAQ
A,"Agilent Technologies, Inc. Common Stock",,N,N,N
AA,Alcoa Corporation Common Stock ,,N,N,N
AADX,"Applied Aerospace & Defense, Inc. Common Stock",,N,N,N
AAMI,Acadian Asset Management Inc. Common Stock,,N,N,N
AAT,"American Assets Trust, Inc. Common Stock",,N,N,N
ABBV,AbbVie Inc. Common Stock,,N,N,N
ABCB,Ameris Bancorp Common Stock,,N,N,N
ABG,Asbury Automotive Group Inc Common Stock,,N,N,N
ABM,ABM Industries Incorporated Common Stock,,N,N,N
ABR,Arbor Realty Trust Common Stock,,N,N,N
ABT,Abbott Laboratories Common Stock,,N,N,N
ABX,"Abacus Global Management, Inc. Class A Common Stock",,N,N,N
ACA,"Arcosa, Inc. Common Stock ",,N,N,N
ACCO,Acco Brands Corporation Common Stock,,N,N,N
ACCS,ACCESS Newswire Inc. Common Stock,,N,N,A
ACH,"Accendra Health, Inc. Common Stock",,N,N,N
ACHR,Archer Aviation Inc. Class A Common Stock,,N,N,N
ACI,"Albertsons Companies, Inc. Class A Common Stock",,N,N,N
ACM,AECOM Common Stock,,N,N,N
ACR,ACRES Commercial Realty Corp. Common Stock,,N,N,N
ACRE,Ares Commercial Real Estate Corporation Common Stock,,N,N,N
ACU,Acme United Corporation. Common Stock,,N,N,A
ACVA,ACV Auctions Inc. Class A Common Stock,,N,N,N
ADC,Agree Realty Corporation Common Stock,,N,N,N
ADM,Archer-Daniels-Midland Company Common Stock,,N,N,N
ADT,ADT Inc. Common Stock,,N,N,N
AEE,Ameren Corporation Common Stock,,N,N,N
AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",,N,N,A
AEM,Agnico Eagle Mines Limited Common Stock,,N,N,N
AEO,"American Eagle Outfitters, Inc. Common Stock",,N,N,N
AEON,"AEON Biopharma, Inc. Class A Common Stock",,N,N,A
AES,The AES Corporation Common Stock,,N,N,N
AESI,Atlas Energy Solutions Inc. Common Stock,,N,N,N
AFG,"American Financial Group, Inc. Common Stock",,N,N,N
AFL,AFLAC Incorporated Common Stock,,N,N,N
AGCO,AGCO Corporation Common Stock,,N,N,N
AGIG,Abundia Global Impact Group Inc. Common stock,,N,N,A
AGL,"agilon health, inc. Common Stock",,N,N,N
AGM,Federal Agricultural Mortgage Corporation Common Stock,,N,N,N
AGO,Assured Guaranty Ltd. Common Stock,,N,N,N
AGX,"Argan, Inc. Common Stock",,N,N,N
AHR,"American Healthcare REIT, Inc. Common Stock",,N,N,N
AHRT,"AH Realty Trust, Inc. Common Stock",,N,N,N
AHT,Ashford Hospitality Trust Inc Common Stock,,N,N,N
AI,"C3.ai, Inc. Class A Common Stock",,N,N,N
AIB,AIB Data Centers Inc. Common Stock,,N,N,A
AIG,"American International Group, Inc. New Common Stock",,N,N,N
AII,"American Integrity Insurance Group, Inc. Common Stock",,N,N,N
AIM,AIM ImmunoTech Inc. Common Stock,,N,N,A
AIN,Albany International Corporation Common Stock,,N,N,N
AIR,AAR Corp. Common Stock,,N,N,N
AIRI,Air Industries Group Common Stock,,N,N,A
AIT,"Applied Industrial Technologies, Inc. Common Stock",,N,N,N
AIV,Apartment Investment and Management Company Common Stock,,N,N,N
AIZ,"Assurant, Inc. Common Stock",,N,N,N
AJG,Arthur J. Gallagher & Co. Common Stock,,N,N,N
AKA,a.k.a. Brands Holding Corp. Common Stock,,N,N,N
AKR,Acadia Realty Trust Common Stock,,N,N,N
ALB,Albemarle Corporation Common Stock,,N,N,N
ALG,"Alamo Group, Inc. Common Stock",,N,N,N
ALH,Alliance Laundry Holdings Inc. Common Stock,,N,N,N
ALIT,"Alight, Inc. Class A Common Stock",,N,N,N
ALK,"Alaska Air Group, Inc. Common Stock",,N,N,N
ALL,Allstate Corporation (The) Common Stock,,N,N,N
ALLY,Ally Financial Inc. Common Stock,,N,N,N
ALSN,"Allison Transmission Holdings, Inc. Common Stock",,N,N,N
ALTG,Alta Equipment Group Inc. Class A Common Stock,,N,N,N
ALV,"Autoliv, Inc. Common Stock",,N,N,N
ALX,"Alexander's, Inc. Common Stock",,N,N,N
AM,Antero Midstream Corporation Common Stock,,N,N,N
AMBQ,"Ambiq Micro, Inc. Common Stock",,N,N,N
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",,N,N,N
AMG,"Affiliated Managers Group, Inc. Common Stock",,N,N,N
AMP,"Ameriprise Financial, Inc. Common Stock",,N,N,N
AMPX,"Amprius Technologies, Inc. Common Stock",,N,N,N
AMPY,Amplify Energy Corp. Common Stock,,N,N,N
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",,N,N,N
AMRC,"Ameresco, Inc. Class A Common Stock",,N,N,N
AMS,American Shared Hospital Services Common Stock,,N,N,A
AMT,American Tower Corporation (REIT) Common Stock,,N,N,N
AMTB,Amerant Bancorp Inc. Class A Common Stock,,N,N,N
AMTM,"Amentum Holdings, Inc. Common Stock",,N,N,N
AMWL,American Well Corporation Class A Common Stock,,N,N,N
AMZE,"Amaze Holdings, Inc. Common Stock",,N,N,A
AN,"AutoNation, Inc. Common Stock",,N,N,N
ANDG,Andersen Group Inc. Class A Common Stock,,N,N,N
ANET,"Arista Networks, Inc. Common Stock",,N,N,N
ANF,Abercrombie & Fitch Company Common Stock,,N,N,N
ANGX,"Angel Studios, Inc. Class A Common Stock",,N,N,N
ANRO,"Alto Neuroscience, Inc. Common Stock",,N,N,N
ANVS,"Annovis Bio, Inc. Common Stock",,N,N,N
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock",,N,N,N
AORT,"Artivion, Inc. Common Stock",,N,N,N
AOS,A.O. Smith Corporation Common Stock,,N,N,N
AP,Ampco-Pittsburgh Corporation Common Stock,,N,N,N
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,,N,N,N
APD,"Air Products and Chemicals, Inc. Common Stock",,N,N,N
APG,APi Group Corporation Common Stock,,N,N,N
APH,Amphenol Corporation Common Stock,,N,N,N
APO,"Apollo Global Management, Inc. (New) Common Stock",,N,N,N
APT,"Alpha Pro Tech, Ltd. Common Stock",,N,N,A
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",,N,N,A
AR,Antero Resources Corporation Common Stock,,N,N,N
ARDT,"Ardent Health, Inc. Common Stock",,N,N,N
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",,N,N,N
AREN,"The Arena Group Holdings, Inc. Common Stock",,N,N,A
ARES,Ares Management Corporation Class A Common Stock,,N,N,N
ARL,"American Realty Investors, Inc. Common Stock",,N,N,N
ARLO,"Arlo Technologies, Inc. Common Stock",,N,N,N
ARMK,Aramark Common Stock,,N,N,N
ARMP,"Armata Pharmaceuticals, Inc. Common Stock",,N,N,A
AROC,"Archrock, Inc. Common Stock",,N,N,N
ARW,"Arrow Electronics, Inc. Common Stock",,N,N,N
ASAN,"Asana, Inc. Class A Common Stock",,N,N,N
ASB,Associated Banc-Corp Common Stock,,N,N,N
ASC,Ardmore Shipping Corporation Common Stock,,N,N,N
ASH,Ashland Inc. Common Stock,,N,N,N
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,,N,N,N
ASIX,AdvanSix Inc. Common Stock ,,N,N,N
ASPN,"Aspen Aerogels, Inc. Common Stock",,N,N,N
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",,N,N,N
ATCH,"AtlasClear Holdings, Inc. Common Stock",,N,N,A
ATEN,"A10 Networks, Inc. Common Stock",,N,N,N
ATI,ATI Inc. Common Stock,,N,N,N
ATKR,Atkore Inc. Common Stock,,N,N,N
ATMU,Atmus Filtration Technologies Inc. Common Stock,,N,N,N
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware) Common Stock",,N,N,A
ATO,Atmos Energy Corporation Common Stock,,N,N,N
ATR,"AptarGroup, Inc. Common Stock",,N,N,N
AUB,Atlantic Union Bankshares Corporation Common Stock,,N,N,N
AVA,Avista Corporation Common Stock,,N,N,N
AVB,"AvalonBay Communities, Inc. Common Stock",,N,N,N
AVBC,"Avidia Bancorp, Inc. Common Stock",,N,N,N
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),,N,N,N
AVEX,AEVEX Corp. Class A Common Stock,,N,N,N
AVNS,"Avanos Medical, Inc. Common Stock",,N,N,N
AVNT,Avient Corporation Common Stock,,N,N,N
AVTR,"Avantor, Inc. Common Stock",,N,N,N
AVY,Avery Dennison Corporation Common Stock,,N,N,N
AWI,Armstrong World Industries Inc Common Stock,,N,N,N
AWK,"American Water Works Company, Inc. Common Stock",,N,N,N
AWR,American States Water Company Common Stock,,N,N,N
AWX,Avalon Holdings Corporation Common Stock,,N,N,A
AX,"Axos Financial, Inc. Common Stock",,N,N,N
AXIL,"AXIL Brands, Inc. Common Stock",,N,N,A
AXP,American Express Company Common Stock,,N,N,N
AXR,AMREP Corporation Common Stock,,N,N,N
AXS,Axis Capital Holdings Limited Common Stock,,N,N,N
AYI,Acuity Inc. Common Stock,,N,N,N
AZO,"AutoZone, Inc. Common Stock",,N,N,N
AZTR,Azitra Inc Common Stock,,N,N,A
BA,Boeing Company (The) Common Stock,,N,N,N
BAC,Bank of America Corporation Common Stock,,N,N,N
BAH,Booz Allen Hamilton Holding Corporation Common Stock,,N,N,N
BALL,Ball Corporation Common Stock,,N,N,N
BALY,Bally's Corporation Common Stock,,N,N,N
BANC,"Banc of California, Inc. Common Stock",,N,N,N
BAP,Credicorp Ltd. Common Stock,,N,N,N
BARK,"BARK, Inc. Class A Common Stock",,N,N,N
BATL,Battalion Oil Corporation Common Stock,,N,N,A
BAX,Baxter International Inc. Common Stock,,N,N,N
BB,BlackBerry Limited Common Stock,,N,N,N
BBAI,"BigBear.ai, Inc. Common Stock",,N,N,N
BBBY,"Bed Bath & Beyond, Inc. Common Stock",,N,N,N
BBDC,"Barings BDC, Inc. Common Stock",,N,N,N
BBT,Beacon Financial Corporation Common stock,,N,N,N
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,,N,N,N
BBW,"Build-A-Bear Workshop, Inc. Common Stock",,N,N,N
BBY,"Best Buy Co., Inc. Common Stock",,N,N,N
BC,Brunswick Corporation Common Stock,,N,N,N
BCC,"Boise Cascade, L.L.C. Common Stock",,N,N,N
BCE,"BCE, Inc. Common Stock",,N,N,N
BCHT,Birchtech Corp. Common Stock,,N,N,A
BCO,Brinks Company (The) Common Stock,,N,N,N
BCS,Barclays PLC Common Stock,,N,N,N
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",,N,N,N
BDC,Belden Inc Common Stock,,N,N,N
BDL,"Flanigan's Enterprises, Inc. Common Stock",,N,N,A
BDN,Brandywine Realty Trust Common Stock,,N,N,N
BDX,"Becton, Dickinson and Company Common Stock",,N,N,N
BE,Bloom Energy Corporation Class A Common Stock,,N,N,N
BEN,"Franklin Resources, Inc. Common Stock",,N,N,N
BESS,Bimergen Energy Corporation Common Stock,,N,N,A
BETA,"Beta Technologies, Inc. Class A Common Stock",,N,N,N
BFAM,Bright Horizons Family Solutions Inc. Common Stock,,N,N,N
BFH,"Bread Financial Holdings, Inc. Common Stock",,N,N,N
BFLY,"Butterfly Network, Inc. Class A Common Stock",,N,N,N
BFS,"Saul Centers, Inc. Common Stock",,N,N,N
BGI,Birks Group Inc. Common Stock,,N,N,A
BGS,"B&G Foods, Inc. Common Stock",,N,N,N
BGSF,"BGSF, Inc. Common Stock",,N,N,N
BH,Biglari Holdings Inc. Class B Common Stock,,N,N,N
BHB,"Bar Harbor Bankshares, Inc. Common Stock",,N,N,A
BHC,Bausch Health Companies Inc. Common Stock,,N,N,N
BHE,"Benchmark Electronics, Inc. Common Stock",,N,N,N
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",,N,N,A
BHR,Braemar Hotels & Resorts Inc. Common Stock,,N,N,N
BILL,"BILL Holdings, Inc. Common Stock",,N,N,N
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",,N,N,N
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",,N,N,N
BKD,Brookdale Senior Living Inc. Common Stock,,N,N,N
BKE,"Buckle, Inc. (The) Common Stock",,N,N,N
BKH,Black Hills Corporation Common Stock,,N,N,N
BKKT,"Bakkt, Inc. Class A Common Stock",,N,N,N
BKSY,BlackSky Technology Inc. Class A Common Stock,,N,N,N
BKTI,BK Technologies Corporation Common Stock,,N,N,A
BKU,"BankUnited, Inc. Common Stock",,N,N,N
BKV,BKV Corporation Common Stock,,N,N,N
BLD,TopBuild Corp. Common Stock,,N,N,N
BLDR,"Builders FirstSource, Inc. Common Stock",,N,N,N
BLK,"BlackRock, Inc. Common Stock",,N,N,N
BLND,"Blend Labs, Inc. Class A Common Stock",,N,N,N
BLX,"Bladex, Inc. Class E Common Stock",,N,N,N
BMI,"Badger Meter, Inc. Common Stock",,N,N,N
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",,N,N,N
BMO,Bank Of Montreal Common Stock,,N,N,N
BMY,Bristol-Myers Squibb Company Common Stock,,N,N,N
BNED,"Barnes & Noble Education, Inc Common Stock",,N,N,N
BNL,"Broadstone Net Lease, Inc. Common Stock",,N,N,N
BNY,The Bank of New York Mellon Corporation Common Stock,,N,N,N
BOBS,"Bob's Discount Furniture, Inc. Common Stock",,N,N,N
BOC,Boston Omaha Corporation Class A Common Stock,,N,N,N
BOH,Bank of Hawaii Corporation Common Stock,,N,N,N
BOOT,"Boot Barn Holdings, Inc. Common Stock",,N,N,N
BOW,Bowhead Specialty Holdings Inc. Common Stock,,N,N,N
BOX,"Box, Inc. Class A Common Stock",,N,N,N
BP,BP p.l.c. Common Stock,,N,N,N
BR,"Broadridge Financial Solutions, Inc. Common Stock",,N,N,N
BRBR,"BellRing Brands, Inc. Common Stock ",,N,N,N
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",,N,N,A
BRC,Brady Corporation Common Stock,,N,N,N
BRCC,BRC Inc. Class A Common Stock,,N,N,N
BRN,"Barnwell Industries, Inc. Common Stock",,N,N,A
BRO,"Brown & Brown, Inc. Common Stock",,N,N,N
BROS,Dutch Bros Inc. Class A Common Stock,,N,N,N
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",,N,N,N
BRT,BRT Apartments Corp. (MD) Common Stock,,N,N,N
BRX,Brixmor Property Group Inc. Common Stock,,N,N,N
BSX,Boston Scientific Corporation Common Stock,,N,N,N
BTGO,"BitGo Holdings, Inc. Class A Common Stock",,N,N,N
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",,N,N,N
BTO,John Hancock Financial Opportunities Fund Common Stock,,N,N,N
BTU,Peabody Energy Corporation Common Stock ,,N,N,N
BUDA,"Buda Juice, Inc. Common Stock",,N,N,A
BURL,"Burlington Stores, Inc. Common Stock",,N,N,N
BURU,"Nuburu, Inc. Common Stock",,N,N,A
BV,"BrightView Holdings, Inc. Common Stock",,N,N,N
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",,N,N,N
BWA,BorgWarner Inc. Common Stock,,N,N,N
BWXT,"BWX Technologies, Inc. Common Stock",,N,N,N
BX,Blackstone Inc. Common Stock,,N,N,N
BXC,Bluelinx Holdings Inc. Common Stock,,N,N,N
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,,N,N,N
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",,N,N,N
BXP,"BXP, Inc. Common Stock",,N,N,N
BY,"Byline Bancorp, Inc. Common Stock",,N,N,N
BYD,Boyd Gaming Corporation Common Stock,,N,N,N
BZH,"Beazer Homes USA, Inc. Common Stock",,N,N,N
C,"Citigroup, Inc. Common Stock",,N,N,N
CABO,"Cable One, Inc. Common Stock",,N,N,N
CACI,"CACI International, Inc. Class A Common Stock",,N,N,N
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,,N,N,N
CAG,"ConAgra Brands, Inc. Common Stock",,N,N,N
CAH,"Cardinal Health, Inc. Common Stock",,N,N,N
CAL,"Caleres, Inc. Common Stock",,N,N,N
CALX,"Calix, Inc Common Stock",,N,N,N
CALY,Callaway Golf Company Common Stock,,N,N,N
CARR,Carrier Global Corporation Common Stock ,,N,N,N
CARS,Cars.com Inc. Common Stock ,,N,N,N
CAT,"Caterpillar, Inc. Common Stock",,N,N,N
CATO,Cato Corporation (The) Class A Common Stock,,N,N,N
CATX,"Perspective Therapeutics, Inc. Common Stock",,N,N,A
CAVA,"CAVA Group, Inc. Common Stock",,N,N,N
CB,Chubb Limited  Common Stock,,N,N,N
CBAN,"Colony Bankcorp, Inc. Common Stock",,N,N,N
CBL,"CBL & Associates Properties, Inc. Common Stock",,N,N,N
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",,N,N,N
CBOE,"Cboe Global Markets, Inc. Common Stock",,N,N,Z
CBRE,CBRE Group Inc Common Stock Class A,,N,N,N
CBT,Cabot Corporation Common Stock,,N,N,N
CBU,"Community Financial System, Inc. Common Stock",,N,N,N
CBZ,"CBIZ, Inc. Common Stock",,N,N,N
CC,Chemours Company (The) Common Stock,,N,N,N
CCEL,"Cryo-Cell International, Inc. Common Stock",,N,N,A
CCI,Crown Castle Inc. Common Stock,,N,N,N
CCJ,Cameco Corporation Common Stock,,N,N,N
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",,N,N,N
CCS,"Century Communities, Inc. Common Stock",,N,N,N
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",,N,N,N
CDE,"Coeur Mining, Inc. Common Stock",,N,N,N
CDRE,"Cadre Holdings, Inc. Common Stock",,N,N,N
CE,Celanese Corporation Common Stock,,N,N,N
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",,N,N,N
CET,Central Securities Corporation Common Stock,,N,N,A
CF,"CF Industries Holdings, Inc. Common Stock",,N,N,N
CFG,"Citizens Financial Group, Inc. Common Stock",,N,N,N
CFND,C1 Fund Inc. Common Stock,,N,N,N
CFR,"Cullen/Frost Bankers, Inc. Common Stock",,N,N,N
CHCT,Community Healthcare Trust Incorporated Common Stock,,N,N,N
CHD,"Church & Dwight Company, Inc. Common Stock",,N,N,N
CHGG,"Chegg, Inc. Common Stock",,N,N,N
CHH,"Choice Hotels International, Inc. Common Stock",,N,N,N
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,,N,N,N
